request_id,timestamp,prediction,probability,ssc_p,hsc_p,degree_p,etest_p,academic_avg,academic_trend,degree_to_mba_gap,etest_vs_mba,weighted_academic,same_board,is_top_performer,gender_M,ssc_b_Others,degree_t_Others,workex_Yes,specialisation_Mkt&HR,mba_grade_Good,mba_grade_VeryGood,etest_tier_Medium,etest_tier_High
4a8462ce-e849-4117-9b94-830a14e90f0e,2026-03-19T19:59:27.406835,1,0.9333,80.0,99.0,66.0,68.0,64.5,0.0,-3.0,6.0,65.0,1,0,0,0,0,0,1,1,0,1,0
380fc07d-eb41-4fae-b4e0-e4e9589e6052,2026-03-19T19:59:40.428896,1,0.6107,40.0,99.0,66.0,68.0,64.5,0.0,-3.0,6.0,65.0,1,0,0,0,0,0,1,1,0,1,0
e8db80c6-cb77-4b72-b75e-0a13f6b70041,2026-03-19T19:59:49.908009,0,0.0127,40.0,40.0,66.0,68.0,64.5,0.0,-3.0,6.0,65.0,1,0,0,0,0,0,1,1,0,1,0
1a24c882-4d80-4f4f-9574-756bb81753b0,2026-03-19T19:59:55.929422,0,0.0127,40.0,40.0,66.0,68.0,64.5,0.0,-3.0,6.0,65.0,1,0,0,0,0,0,1,1,0,1,0
173f413c-f9f0-4631-9f12-320669555497,2026-03-19T19:59:56.453197,0,0.0127,40.0,40.0,66.0,68.0,64.5,0.0,-3.0,6.0,65.0,1,0,0,0,0,0,1,1,0,1,0
6706f631-ace3-44f8-89db-e3269096b4f1,2026-03-19T20:00:04.556642,0,0.0036,40.0,40.0,6.0,68.0,64.5,0.0,-3.0,6.0,65.0,1,0,0,0,0,0,1,1,0,1,0
b2a4d0f5-3c23-4c0b-9a8c-885baa595eeb,2026-03-19T20:00:14.055073,0,0.0642,94.0,40.0,6.0,68.0,64.5,0.0,-3.0,6.0,65.0,1,0,0,0,0,0,1,1,0,1,0
e1a70871-5976-4d07-9054-aadd99333209,2026-03-19T20:00:18.697474,0,0.0642,94.0,40.0,6.0,68.0,64.5,0.0,-3.0,6.0,65.0,1,0,0,0,0,0,1,1,0,1,0
9207b3d9-28f5-4b58-9854-1c6049618b4d,2026-03-19T20:00:25.031637,0,0.1781,94.0,40.0,60.0,68.0,64.5,0.0,-3.0,6.0,65.0,1,0,0,0,0,0,1,1,0,1,0
de244b4a-1b2e-41ea-b4ba-0f3fe512accf,2026-03-19T20:00:32.182553,1,0.525,94.0,60.0,60.0,68.0,64.5,0.0,-3.0,6.0,65.0,1,0,0,0,0,0,1,1,0,1,0
d8f2d733-8058-4ea9-b97c-3ec930c20cc0,2026-03-23T10:51:18.082731,0,0.0002,70.0,65.0,72.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660e142e-24f9-498c-994f-b5d59782d96a,2026-03-23T10:51:41.225271,0,0.0006,90.0,65.0,72.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0f0e4e1f-c022-4b5a-99b4-48099c9b56c9,2026-03-23T11:05:04.160503,1,0.98,70.0,65.0,72.0,80.0,67.25,-8.0,-10.0,18.0,69.9,1,0,0,0,0,0,0,True,False,False,True
a7ddcba9-5d7a-4f90-950a-252d08297b5d,2026-03-23T11:05:20.875167,1,0.98,70.0,65.0,72.0,80.0,67.25,-8.0,-10.0,18.0,69.9,1,0,0,0,0,0,0,True,False,False,True
9e3ce1d1-d83d-43c8-85d4-dc4f66beebf4,2026-03-23T11:05:34.451620,0,0.4903,50.0,65.0,72.0,80.0,62.25,12.0,-10.0,18.0,66.9,1,0,0,0,0,0,0,True,False,False,True
3ac45d0b-9cc1-485d-863b-74a23e90aa21,2026-03-23T11:05:46.482097,1,0.5355,50.0,75.0,72.0,80.0,64.75,12.0,-10.0,18.0,68.9,1,0,0,0,0,0,0,True,False,False,True
99be8648-0214-4943-97bc-030131e988ba,2026-03-23T11:05:57.036573,1,0.9925,90.0,75.0,72.0,80.0,74.75,-28.0,-10.0,18.0,74.9,1,0,0,0,0,0,0,True,False,False,True
00ae095d-f667-471b-8897-a6a77533b2bd,2026-03-23T11:36:44.248413,1,0.9914,90.0,75.0,72.0,80.0,74.75,-28.0,-10.0,18.0,74.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f0af8ff9-7a35-455f-854f-49cda4c58f44,2026-03-23T11:36:54.470303,1,0.9814,80.0,75.0,72.0,80.0,72.25,-18.0,-10.0,18.0,73.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dfcc5966-245e-4a92-a785-7a7c015f79c5,2026-03-23T11:37:05.315526,1,0.9814,80.0,75.0,72.0,80.0,72.25,-18.0,-10.0,18.0,73.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a41d1387-4b63-4363-a3e1-5e29ed76f200,2026-03-23T11:37:05.854411,1,0.9814,80.0,75.0,72.0,80.0,72.25,-18.0,-10.0,18.0,73.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e311260-09a9-4c71-919d-dcf0154b860c,2026-03-23T11:38:50.776673,1,0.8581,70.0,50.0,72.0,80.0,63.5,-8.0,-10.0,18.0,66.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c240dc2c-787f-47c8-8d43-a25ef4bae49f,2026-03-23T11:38:59.381549,0,0.2864,50.0,50.0,72.0,80.0,58.5,12.0,-10.0,18.0,63.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489276d0-041a-44aa-a926-6eaf30f5c737,2026-03-23T11:44:34.764780,0,0.402,50.0,50.0,72.0,80.0,68.0,50.0,28.0,-20.0,71.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3aa5ba2-10e3-413a-a1c1-f5d338735f46,2026-03-25T17:33:10.845310,0,0.0534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269d1018-e5b1-4f38-870f-1087d210b733,2026-03-25T17:33:23.643710,0,0.3244,90.0,0.0,0.0,90.0,22.5,-90.0,0.0,90.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a4e08eb-1ae6-4b39-bc47-c989edbdd92f,2026-03-25T17:35:03.414539,1,0.9728,90.0,90.0,90.0,90.0,67.5,-90.0,-90.0,90.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960983b6-5509-4242-ac49-643ac6a836a2,2026-03-25T17:35:40.835922,1,0.8145,90.0,90.0,0.0,90.0,45.0,-90.0,0.0,90.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
