ssc_p,hsc_p,degree_p,etest_p,academic_avg,academic_trend,degree_to_mba_gap,etest_vs_mba,weighted_academic,same_board,is_top_performer,gender_M,ssc_b_Others,degree_t_Others,workex_Yes,specialisation_Mkt&HR,mba_grade_Good,mba_grade_VeryGood,etest_tier_Medium,etest_tier_High
0.26072929586899,0.7178399422108921,-0.16584457919496648,0.7786466602676964,0.3409267179260631,-0.27366443272416174,0.16818745264998206,0.7671802282714894,0.5632068535649196,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-1.065759047101481,-1.4478110334665313,-1.1978232930124744,-1.1234709760682473,-1.2971049124273222,1.1635665274004596,1.2718307369812676,-1.1402948097968106,-1.4956843386278222,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
-0.6641278543687551,-2.224620622568216,-0.6804579644852974,-1.359642460280239,-1.2002083045139305,1.008609011484059,1.1328328422292175,-1.5770703803114823,-1.515939196549695,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,-0.7507571935295482
0.7121038014631093,-0.8828586050289426,-0.5786360647219696,0.553721437208657,-0.27066403924591514,-0.8934944963897673,0.37668429477805876,0.6563234844860399,-0.08902980265060671,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,4.8550415622761225,1.2830252710503585,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-0.3840914264083224,0.058728775700371924,-0.02824741735263208,-0.345979455027501,-0.3071384277760516,-0.04025967437508267,-0.6088107790139843,-0.002165573599529628,-0.36156345065908707,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-0.5683259184875545,1.4711098467943438,0.3845440681743711,0.8536217346207096,0.3051891857298702,0.21348325793802483,-0.9396257685238654,1.1344855726806118,0.6623649639884165,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-0.7525604105667866,-0.22374743851842244,-1.1290247120913073,0.9285968089737227,-0.9478350101387453,0.11566632601579604,0.1709674105450225,1.4308426010670472,-0.40358472306416493,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
0.16861204982937397,-0.6003823908101482,-0.16584457919496648,1.119783248573906,-0.560617006652149,-1.0939707826066107,-1.148122610651942,1.8033212601861568,-0.031439497663787466,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-0.06168106526966618,0.039897028085785366,0.425823216727071,0.5837114669498626,0.4264020526633536,0.9098235950873529,0.7825581474540482,-0.06941866482936872,0.6136928427134684,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
0.26072929586899,-0.3179061765913539,-0.02824741735263208,-0.8498119546797493,-0.10745036127773001,-0.4838255636857811,-0.2724358737140203,-0.6776526657322017,-0.4537684009004477,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
-1.489498378883715,-2.1069221999770513,-1.2666218739336417,-0.6458797524395536,-2.1581215386387176,0.5175873829239623,-0.22517658949832242,0.16338049712007452,-1.9786266599739653,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
1.3385010745324981,-0.3179061765913539,0.1093497444897023,1.003571883326736,0.7321974312493417,-0.6397515640766598,0.9910549895821249,0.40357010865521503,0.9016443676475538,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
0.214670672849182,0.34120498991916626,0.7973355537013742,-1.155710258040043,0.15744949077447068,-0.9496665959094626,-1.844502063359719,-0.5867501358281328,-0.3106239945421381,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
1.642487986463231,-0.6003823908101482,0.9940994951359133,-0.9457800498516062,0.6518800908496498,-1.822271107413697,-1.141172715914341,-0.859457725540339,0.07338694986470816,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
-2.2264363472006434,-0.6003823908101482,-0.16584457919496648,1.5029058785178033,-1.1460493639691818,2.4032266547316703,0.25714610529129484,1.4337987809013253,-0.16082873931396047,-1.91014361990104,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
0.5370810339878382,2.332662300161667,1.760515686597715,1.2284971063857753,1.9133781345586007,0.26190748166190025,-0.5921310316437376,0.5802018537533645,2.117993932552847,-1.91014361990104,4.527692569068709,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-0.01562244224985815,-0.5062236527372168,0.7973355537013742,-0.046079157615448355,-0.03744900955322717,-0.10611661863955318,-0.9813251369494813,0.04808948358320744,-0.004231479559780522,-1.91014361990104,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-0.01562244224985815,0.34120498991916626,-0.16584457919496648,1.1535220320327622,0.4396654666743106,0.9543738809133177,1.5136870738498358,0.4213071876608876,0.8180552898057962,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,4.8550415622761225,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-1.213146640764867,1.0568113992734447,0.41206350054283836,1.7270813508333134,0.21050314681830495,1.7272244915463693,0.2321264842359247,1.3576771501686509,0.9912796717346476,-1.91014361990104,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,1.3319885691653275
-1.1210293947252508,-1.5608015191540494,0.1437490349502859,-1.3206554216166722,-1.4146334976910941,0.14278389130116637,-1.6318352843890807,-0.5113675500540276,-1.5934064703180515,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
