ssc_p,hsc_p,degree_p,etest_p,academic_avg,academic_trend,degree_to_mba_gap,etest_vs_mba,weighted_academic,same_board,is_top_performer,gender_M,ssc_b_Others,degree_t_Others,workex_Yes,specialisation_Mkt&HR,mba_grade_Good,mba_grade_VeryGood,mba_grade_Excellent,etest_tier_High
-0.5683259184875545,0.34120498991916626,-0.30344174103730087,-0.3084919178509944,-0.2772957462513947,0.32873291040084807,-0.07922880000866912,-0.09898046317215566,-0.32196066875214197,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
0.6291982800274543,0.34120498991916626,0.7973355537013742,-0.9457800498516062,0.41313863865239453,-1.1491743976518287,-1.5053472001647135,-0.5601445173196256,-0.05018279902432778,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
-0.01562244224985815,0.15288751377330337,-0.30344174103730087,0.13386102083178364,-0.35134980781257985,-0.8344169434466386,-0.9146061474684962,0.7812220824843134,-0.24970826512038588,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,1.2830252710503585,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
-0.7525604105667866,-0.41206491466428535,1.5541199438342135,0.10387099109057796,0.1279752374167845,1.2487931611544807,-0.913216168520976,-0.24678945488608828,0.2939986299913744,-1.91014361990104,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,1.9436506316151003,-0.36273812505500586,-0.8284168695795141
-0.3840914264083224,-0.01659821475797297,-0.08328628208956662,-0.9457800498516062,-0.17266214683161119,0.4294552957465088,0.12092816843428518,-0.9518383453615468,-0.49609198461779264,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
-0.2919741803687063,0.3600367375337528,-0.716233226564304,-1.6955307933817378,-0.1593987328206521,0.32873291040084807,0.7547585685036377,-1.6879271240969314,-0.8298436733602924,-1.91014361990104,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
-0.06168106526966618,0.3788684851483394,0.7877037523724117,-0.8708049754985931,0.4079806443148,0.25803354376398957,-0.5184621474251522,-1.005788627337132,0.031970300084162406,-1.91014361990104,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
0.16861204982937397,1.094474894502618,0.7973355537013742,-0.12105423196846152,0.7263025805778057,-0.1322656994504455,-0.7408587790284323,-0.15366979010631088,0.5771131739291924,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
-1.1762997423490207,-0.49492460416846523,-1.3766996034075087,-0.42095452938051414,-1.0189416463641625,1.2730052730164183,1.44279814752629,-0.4426363689070489,-0.9849293765531388,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
1.4582534943839989,0.7178399422108921,-0.02824741735263208,-0.27700238662272875,0.7159865919026146,-1.90265531879533,-0.5017824000549045,0.008920100779015214,0.35461204810085845,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
0.9055500181463024,1.941903537159001,-0.9914275502489728,-0.345979455027501,1.0906780377121954,-0.3366159235652003,1.8848114528378126,-0.8106807582747408,0.6266922291409408,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.36273812505500586,-0.8284168695795141
-0.8446776566064027,-0.6003823908101482,0.7973355537013742,0.10387099109057796,-0.6781455919159208,0.049809381751325536,-2.0085195791671393,0.7420526996801211,-0.4014685438782983,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
0.9055500181463024,1.8477447990860696,-1.4042190357759758,-1.1707052729106457,0.7756719549519284,-0.777276359452466,1.6693647159721339,-1.2873647565521738,0.013000265239425239,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,4.8550415622761225,-0.7794078749371337,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
1.0897845102255346,0.906157418356755,2.5860986576517213,1.6783475525038543,1.7328483327427742,-0.48866798605816836,-1.6693647159721339,1.1529616966448535,2.15124817690219,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.36273812505500586,1.2071217242444348
0.6291982800274543,-0.6003823908101482,0.3845440681743711,0.4037712885026306,0.2407142565099326,-0.3433953148865422,0.06810896842850539,0.1552510025758083,0.32982252049498634,-1.91014361990104,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,1.9436506316151003,-0.36273812505500586,1.2071217242444348
0.9055500181463024,0.8119986802838235,0.9349327155437086,0.553721437208657,1.106152020724981,-0.48963647053264636,-0.2807757473991437,0.19294229546286149,1.1079718382696142,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.36273812505500586,1.2071217242444348
-0.3840914264083224,-0.41206491466428535,-0.16584457919496648,1.1160344948562555,-0.4176668778673732,0.2502856679681697,-0.05281920000577972,1.2172586080404144,0.12969243177439185,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,-0.36273812505500586,1.2071217242444348
0.07649480378975791,-0.977017343101874,0.2469469063320367,0.0288959167375648,-0.07208125724850785,0.4807849728938161,0.5559915790082036,-0.399771761310008,-0.04020652571952445,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,1.9436506316151003,-0.36273812505500586,-0.8284168695795141
1.9188397245820792,0.5295224660650292,1.6229185247553806,0.7036715859146833,1.746480174920704,-1.1307731926367557,-0.366954442145414,0.01704959532328094,1.6485044646025755,0.5235208439728778,4.527692569068709,-1.4585173044131932,-0.9109265799407508,4.8550415622761225,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,2.7568097504180447,1.2071217242444348
-1.489498378883715,-1.1653348192477369,-0.716233226564304,-0.9457800498516062,-1.3037366194328017,1.4076246149687919,0.4962224842648226,-0.811419803233311,-1.368260120507385,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
-1.6737328709629473,-2.224620622568216,-0.16584457919496648,-0.7208548267925667,-1.9919604353347635,0.6880406504320036,-1.3705192422552241,0.10721308026878028,-1.796937561301646,-1.91014361990104,-0.2208630521496931,0.6856277926728687,1.0977833142875717,4.8550415622761225,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
-1.8579673630421794,-0.6945411288830797,-0.30344174103730087,0.4037712885026306,-1.1217331049490922,1.8860559453606807,0.209886821075597,0.4493908960865345,-0.6218534905207633,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.36273812505500586,1.2071217242444348
1.550370740423615,0.6236812041379607,0.9349327155437086,0.1788460654435911,1.5217389930683491,-0.5593673526950268,0.5921310316437376,-0.6407004178037186,1.2449188627264558,0.5235208439728778,4.527692569068709,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,2.7568097504180447,-0.8284168695795141
0.2238823974531431,0.19055100900247648,1.6641976733080805,-0.9457800498516062,0.6621960795248388,-0.09740025836925459,-1.483107537004385,-1.037567560555628,0.23504792409935682,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
1.1819017562651506,0.6236812041379607,1.2101270392283774,-0.8708049754985931,0.9119903767312246,-1.5811184732687973,-1.7082841265027082,-0.6000529450823873,0.3667045005915284,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
-0.01562244224985815,2.318538489450727,-1.1290247120913073,-1.3206554216166722,0.4706134326998819,-0.3201516874990825,0.6574600421772014,-1.0449580101413243,-0.20708237009077593,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
0.9055500181463024,-0.5062236527372168,0.2469469063320367,-1.133217735734139,0.1946607356385486,-1.0455465588827353,-0.3836341895156608,-1.0456970550998943,-0.35793571491188586,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
-0.6392561979380592,0.24704625184623483,-0.02824741735263208,-0.046079157615448355,-0.26992718291197365,0.40040076151218384,-0.3613945263553331,0.1619024072029355,-0.18917042483896887,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.36273812505500586,-0.8284168695795141
0.24230584666106655,-0.5250554003518033,0.8289829009251117,-1.280918632209575,0.3541901319370222,0.37812561859920146,0.07088892632354586,-1.7455726308653652,-0.2002047877367066,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,1.9436506316151003,-0.36273812505500586,-0.8284168695795141
